start_date,end_date,boats,anglers,coho_ad_k,coho_um_k,coho_unk_k,coho_ad_r,coho_um_r,coho_unk_r,catch_area_code
2021-07-16,2021-07-16,969,2217,151,20,0,104,108,35,9
2021-07-17,2021-07-17,1128,2775,219,3,0,21,90,90,9
2021-07-18,2021-07-18,636,1461,130,30,0,48,91,33,9
2021-07-19,2021-07-22,1672,3475,272,24,0,154,296,54,9
2021-07-23,2021-07-23,498,1099,183,11,0,66,76,67,9
2021-07-24,2021-07-24,570,1378,26,0,0,78,39,65,9
2021-07-25,2021-07-25,401,876,82,6,0,48,82,21,9
2021-07-26,2021-07-29,1354,2725,170,7,0,0,192,20,9
2021-07-30,2021-07-30,568,1230,48,3,0,23,51,9,9
2021-07-31,2021-07-31,1031,2367,56,0,0,12,86,3,9
2021-08-01,2021-08-01,350,784,62,15,0,28,44,49,9
2021-08-02,2021-08-05,1249,2711,158,44,0,57,232,25,9
2021-08-06,2021-08-06,88,273,35,0,0,0,0,0,9
2021-08-07,2021-08-07,170,419,42,3,0,5,24,5,9
2021-08-08,2021-08-08,394,939,36,5,0,3,59,10,9
2021-08-09,2021-08-12,1052,2302,19,18,0,0,140,18,9
2021-08-13,2021-08-13,469,1098,47,13,0,0,57,5,9
2021-08-14,2021-08-14,317,811,13,3,0,8,31,5,9
2021-08-15,2021-08-15,483,1243,37,0,0,3,26,5,9
2021-08-16,2021-08-19,600,1412,60,6,0,0,150,0,9
2021-08-20,2021-08-20,123,345,16,8,0,0,21,0,9
2021-08-21,2021-08-21,489,1343,65,0,0,0,66,3,9
2021-08-22,2021-08-22,213,518,48,0,0,0,28,0,9
2021-08-23,2021-08-26,690,1478,105,7,0,21,39,6,9
2021-08-27,2021-08-27,195,455,102,5,0,3,119,0,9
2021-08-28,2021-08-28,576,1523,128,3,0,22,151,15,9
2021-08-29,2021-08-29,316,792,70,3,0,3,96,0,9
2021-08-30,2021-09-02,600,1259,206,5,0,25,163,0,9
2021-09-03,2021-09-03,262,530,179,23,0,81,238,12,9
2021-09-04,2021-09-04,439,1161,286,15,0,23,150,14,9
2021-09-05,2021-09-05,467,1170,319,12,0,6,165,12,9
2021-09-06,2021-09-09,746,1433,477,12,0,24,608,83,9
2021-09-10,2021-09-10,328,715,314,31,0,3,357,6,9
2021-09-11,2021-09-11,536,1339,382,11,0,31,326,36,9
2021-09-12,2021-09-12,202,482,83,0,0,0,77,0,9
2021-09-13,2021-09-16,826,1700,651,129,0,24,447,18,9
2021-09-17,2021-09-17,8,22,6,0,0,0,0,0,9
2021-09-18,2021-09-18,19,37,3,0,0,0,6,0,9
2021-09-19,2021-09-19,349,768,325,0,0,9,318,9,9
2021-09-20,2021-09-23,1162,2258,897,6,0,23,1005,99,9
2021-09-24,2021-09-24,263,570,131,0,0,0,180,38,9
2021-09-25,2021-09-25,348,784,104,10,0,10,203,37,9
2021-09-26,2021-09-26,41,97,18,0,0,0,6,0,9
2021-09-27,2021-09-30,104,169,37,6,0,0,74,34,9
2021-09-25,2021-09-26,58,116,115,1,0,0,0,0,9
2021-06-16,2021-06-17,287,530,2,0,0,0,0,0,11
2021-06-18,2021-06-18,214,336,0,0,0,0,0,0,11
2021-06-19,2021-06-19,300,690,0,0,0,0,0,0,11
2021-06-20,2021-06-20,189,403,0,2,0,0,0,0,11
2021-06-21,2021-06-24,304,627,0,0,0,0,0,0,11
2021-06-25,2021-06-25,60,117,0,0,0,0,0,0,11
2021-06-26,2021-06-26,143,275,0,0,0,0,0,0,11
2021-06-27,2021-06-27,111,241,0,0,0,0,0,0,11
2021-06-28,2021-07-01,376,614,0,0,0,0,0,0,11
2021-07-02,2021-07-02,184,340,0,0,0,0,0,0,11
2021-07-03,2021-07-04,575,1141,0,0,0,0,0,0,11
2021-07-05,2021-07-08,657,1048,4,0,0,0,4,17,11
2021-07-09,2021-07-09,137,267,2,0,0,0,0,4,11
2021-07-10,2021-07-10,245,564,0,0,0,0,0,0,11
2021-07-11,2021-07-11,284,680,10,2,0,0,0,0,11
2021-07-12,2021-07-15,491,857,15,9,0,0,0,0,11
2021-07-16,2021-07-16,246,427,16,4,0,8,2,0,11
2021-07-17,2021-07-17,242,584,2,0,0,9,4,0,11
2021-07-18,2021-07-18,331,709,15,2,0,0,2,4,11
2021-07-19,2021-07-22,719,1227,9,0,0,0,0,4,11
2021-07-23,2021-07-23,138,275,29,19,0,0,0,0,11
2021-07-24,2021-07-24,248,600,25,11,0,3,2,0,11
2021-07-25,2021-07-25,329,678,8,0,0,0,0,3,11
2021-07-26,2021-07-29,860,1465,44,4,0,4,0,0,11
2021-07-30,2021-07-30,211,400,11,6,0,0,0,0,11
2021-07-31,2021-07-31,327,681,15,2,0,2,0,0,11
2021-08-01,2021-08-01,521,1220,21,2,0,15,10,0,11
2021-08-02,2021-08-05,1069,1918,36,18,0,37,18,0,11
2021-08-06,2021-08-06,170,367,7,2,0,2,0,0,11
2021-08-07,2021-08-07,332,764,13,5,0,6,0,0,11
2021-08-08,2021-08-08,405,1009,10,0,0,5,0,4,11
2021-08-09,2021-08-12,1147,2112,36,0,0,5,0,0,11
2021-08-13,2021-08-13,126,275,2,0,0,0,0,0,11
2021-08-14,2021-08-14,280,599,0,0,0,0,0,2,11
2021-08-15,2021-08-15,483,1091,7,4,0,0,0,6,11
2021-08-16,2021-08-19,1048,2064,25,10,0,0,0,10,11
2021-08-20,2021-08-20,226,488,4,0,0,0,0,0,11
2021-08-21,2021-08-21,340,666,26,6,0,0,2,0,11
2021-08-22,2021-08-22,275,622,2,0,0,0,0,0,11
2021-08-23,2021-08-24,458,897,53,14,0,0,0,24,11
2021-08-25,2021-08-26,241,447,20,7,0,7,0,0,11
2021-08-27,2021-08-27,105,203,7,0,0,5,0,0,11
2021-08-28,2021-08-28,226,499,42,12,0,7,0,24,11
2021-08-29,2021-08-29,252,545,23,0,0,0,2,9,11
2021-08-30,2021-09-02,398,783,114,51,0,5,0,0,11
2021-09-03,2021-09-03,125,275,38,35,0,0,0,0,11
2021-09-04,2021-09-04,238,557,83,70,0,0,0,10,11
2021-09-05,2021-09-05,227,523,28,17,0,0,0,2,11
2021-09-06,2021-09-09,595,1025,289,218,0,21,41,50,11
2021-09-10,2021-09-10,177,296,39,9,0,5,2,14,11
2021-09-11,2021-09-11,239,484,63,40,0,0,0,7,11
2021-09-12,2021-09-12,201,392,96,32,0,0,3,0,11
2021-09-13,2021-09-16,572,970,214,63,0,15,43,28,11
2021-09-17,2021-09-17,70,122,32,15,0,0,0,0,11
2021-09-18,2021-09-18,34,62,12,5,0,0,0,0,11
2021-09-19,2021-09-19,69,155,74,10,0,8,8,13,11
2021-09-20,2021-09-23,405,654,257,132,0,17,11,145,11
2021-09-24,2021-09-24,271,448,124,42,0,10,3,12,11
2021-09-25,2021-09-25,259,593,101,53,0,0,0,13,11
2021-09-26,2021-09-26,96,204,22,11,0,2,6,7,11
2021-09-27,2021-09-30,146,211,52,23,0,11,0,0,11
2021-09-24,2021-09-24,326,617,108,105,0,58,25,68,10
2021-09-25,2021-09-25,570,1267,225,346,0,57,12,180,10
2021-09-25,2021-09-26,99,197,69,128,0,0,0,0,10
2021-09-26,2021-09-26,100,225,36,48,0,2,5,15,10
2021-09-27,2021-09-30,141,243,115,118,0,7,0,20,10
2021-10-01,2021-10-03,464,699,132,73,0,10,0,14,11
2021-10-04,2021-10-10,227,401,21,9,0,14,4,52,11
2021-10-11,2021-10-17,184,287,14,13,0,7,0,27,11
2021-10-18,2021-10-24,11,14,0,0,0,0,0,0,11
2021-10-25,2021-10-31,26,51,0,0,0,0,0,4,11
2021-10-01,2021-10-03,1258,2372,403,815,0,184,63,470,10
2021-10-04,2021-10-10,339,688,39,97,0,68,0,101,10
2021-10-11,2021-10-17,178,333,19,28,0,29,0,7,10
2021-10-18,2021-10-24,7,21,0,0,0,0,0,7,10
2021-10-25,2021-10-31,33,60,0,0,0,0,0,0,10
2022-08-01,2022-08-07,60,92,0,0,0,0,0,0,81
2022-08-08,2022-08-14,201,405,3,0,0,5,0,0,81
2022-08-15,2022-08-21,71,184,4,7,0,0,0,0,81
2022-08-22,2022-08-28,121,287,17,31,0,0,16,5,81
2022-08-29,2022-09-05,365,530,64,95,0,0,11,0,81
2022-09-06,2022-09-11,247,490,42,95,0,0,11,0,81
2022-09-12,2022-09-18,200,363,65,123,0,0,17,0,81
2022-09-19,2022-09-25,160,288,39,102,0,0,14,3,81
2022-09-26,2022-10-02,352,660,60,147,0,0,4,0,81
2022-10-03,2022-10-09,217,397,26,73,0,0,4,3,81
2022-07-01,2022-07-01,167,408,49,0,0,0,9,4,5
2022-07-02,2022-07-02,275,687,192,4,0,14,76,34,5
2022-07-03,2022-07-04,753,1891,145,0,0,16,120,53,5
2022-07-06,2022-07-06,260,623,446,6,0,34,519,103,5
2022-07-08,2022-07-08,217,546,137,0,0,26,141,12,5
2022-07-10,2022-07-10,245,611,49,2,0,11,91,11,5
2022-07-12,2022-07-12,152,314,76,0,0,0,25,42,5
2022-07-14,2022-07-14,76,171,14,0,0,0,49,0,5
2022-07-16,2022-07-16,179,399,53,0,0,0,52,4,5
2022-07-18,2022-07-18,165,345,141,0,0,18,138,2,5
2022-07-20,2022-07-20,271,610,277,0,0,31,312,30,5
2022-07-22,2022-07-22,141,316,80,0,0,10,41,2,5
2022-07-24,2022-07-24,227,599,218,2,0,19,175,6,5
2022-07-25,2022-07-28,397,788,146,0,0,30,95,0,5
2022-07-29,2022-07-29,106,236,69,0,0,13,93,12,5
2022-07-30,2022-07-30,179,408,117,0,0,11,128,23,5
2022-07-31,2022-07-31,183,404,36,3,0,5,79,0,5
2022-08-01,2022-08-04,269,566,99,0,0,0,104,0,5
2022-08-05,2022-08-05,112,252,66,3,0,3,50,0,5
2022-08-06,2022-08-06,132,329,64,0,0,13,67,11,5
2022-08-07,2022-08-07,131,286,52,0,0,0,32,6,5
2022-08-08,2022-08-11,373,792,156,6,0,21,215,0,5
2022-08-12,2022-08-12,154,359,68,0,0,0,28,0,5
2022-08-13,2022-08-13,139,361,70,0,0,0,93,0,5
2022-08-14,2022-08-14,150,373,69,0,0,12,110,46,5
2022-08-15,2022-08-15,93,198,39,1,0,5,54,0,5
2022-08-16,2022-08-18,292,709,261,0,0,46,238,86,5
2022-08-19,2022-08-19,68,150,55,0,0,0,57,0,5
2022-08-20,2022-08-20,93,252,89,4,0,3,67,0,5
2022-08-21,2022-08-21,144,363,184,0,0,6,177,3,5
2022-08-22,2022-08-25,326,774,281,0,0,41,437,0,5
2022-08-26,2022-08-26,22,50,0,0,0,0,6,0,5
2022-08-27,2022-08-27,189,462,85,0,0,4,80,0,5
2022-08-28,2022-08-28,84,203,66,0,0,13,58,0,5
2022-08-29,2022-09-01,455,1067,623,4,0,37,851,22,5
2022-09-02,2022-09-02,237,588,229,0,0,55,442,35,5
2022-09-03,2022-09-03,280,730,726,0,0,62,1009,18,5
2022-09-04,2022-09-05,484,1414,1230,9,27,14,1948,143,5
2022-09-06,2022-09-08,551,1474,362,0,0,0,1001,0,5
2022-09-09,2022-09-09,187,465,149,0,0,20,181,0,5
2022-09-10,2022-09-10,174,469,195,0,0,21,206,2,5
2022-09-11,2022-09-11,230,661,470,0,2,28,514,21,5
2022-09-12,2022-09-15,867,2042,2567,22,0,121,4188,84,5
2022-09-16,2022-09-16,262,672,785,8,0,17,1716,46,5
2022-09-17,2022-09-17,315,812,1089,6,0,38,1688,29,5
2022-09-18,2022-09-18,254,719,789,13,0,27,1615,9,5
2022-09-19,2022-09-22,828,1922,1820,64,0,112,3999,106,5
2022-09-23,2022-09-23,155,430,340,0,0,6,942,78,5
2022-09-24,2022-09-24,214,517,231,0,0,18,594,0,5
2022-09-25,2022-09-25,107,268,94,0,0,5,239,15,5
2022-09-26,2022-09-28,270,637,469,0,0,22,1290,0,5
2022-07-01,2022-07-01,109,252,3,0,0,2,2,0,6
2022-07-02,2022-07-02,123,307,12,2,0,2,8,3,6
2022-07-03,2022-07-04,304,681,83,0,0,27,23,3,6
2022-07-05,2022-07-07,408,864,37,0,0,14,18,32,6
2022-07-08,2022-07-08,204,421,88,2,0,0,25,24,6
2022-07-09,2022-07-09,202,452,96,5,0,8,33,24,6
2022-07-10,2022-07-10,252,556,163,0,0,9,65,44,6
2022-07-11,2022-07-14,325,702,27,3,0,9,12,12,6
2022-07-15,2022-07-15,204,430,14,0,0,2,11,6,6
2022-07-16,2022-07-16,188,412,8,0,0,0,8,2,6
2022-07-17,2022-07-17,157,360,5,0,0,0,5,0,6
2022-07-18,2022-07-21,626,1254,113,12,0,18,76,27,6
2022-07-22,2022-07-22,138,277,5,0,0,9,14,2,6
2022-07-23,2022-07-23,243,542,21,2,0,0,12,5,6
2022-07-27,2022-07-28,277,545,3,2,0,0,5,0,6
2022-07-29,2022-07-31,166,336,38,0,0,2,9,7,6
2022-08-01,2022-08-04,20,44,3,0,0,0,0,0,6
2022-08-05,2022-08-05,23,54,4,0,0,0,2,0,6
2022-08-06,2022-08-06,31,82,10,0,0,6,8,25,6
2022-08-07,2022-08-07,8,21,2,0,0,0,0,0,6
2022-08-08,2022-08-11,141,294,27,0,0,0,19,0,6
2022-08-12,2022-08-12,48,114,6,0,0,0,2,0,6
2022-08-13,2022-08-13,82,174,16,0,0,0,8,0,6
2022-08-14,2022-08-14,34,82,4,0,0,2,6,15,6
2022-08-15,2022-08-18,275,557,279,19,0,47,197,140,6
2022-08-19,2022-08-19,63,144,6,0,0,2,20,0,6
2022-08-20,2022-08-20,105,233,59,0,0,25,34,34,6
2022-08-21,2022-08-21,101,227,124,0,0,40,88,36,6
2022-08-22,2022-08-25,126,244,27,0,0,4,8,118,6
2022-08-26,2022-08-26,29,61,4,0,0,0,10,15,6
2022-08-27,2022-08-27,61,143,15,0,0,0,19,19,6
2022-08-28,2022-08-28,107,227,36,0,0,13,25,55,6
2022-08-29,2022-09-01,202,435,92,0,0,107,72,19,6
2022-09-02,2022-09-02,44,109,40,0,0,13,27,11,6
2022-09-03,2022-09-03,116,286,134,0,0,25,92,36,6
2022-09-04,2022-09-05,198,477,282,0,0,76,214,137,6
2022-09-06,2022-09-08,338,618,155,0,0,109,149,143,6
2022-09-09,2022-09-09,69,137,36,2,0,65,59,11,6
2022-09-10,2022-09-10,82,175,46,0,0,2,65,31,6
2022-09-11,2022-09-11,82,196,71,8,0,6,74,57,6
2022-09-12,2022-09-15,149,305,156,0,0,34,99,42,6
2022-09-16,2022-09-16,27,50,17,0,0,27,29,13,6
2022-09-17,2022-09-17,149,311,269,0,0,23,322,145,6
2022-09-18,2022-09-18,164,365,224,0,0,54,305,127,6
2022-09-19,2022-09-22,549,1103,866,0,0,282,1396,286,6
2022-09-23,2022-09-23,124,244,157,0,0,8,222,39,6
2022-09-24,2022-09-24,195,433,196,0,0,46,307,31,6
2022-09-25,2022-09-25,189,410,202,2,0,29,431,46,6
2022-09-26,2022-09-28,43,80,34,0,0,3,80,34,6
2022-07-14,2022-07-14,369,845,0,0,0,0,6,0,7
2022-07-15,2022-07-15,389,909,11,0,0,3,0,0,7
2022-07-16,2022-07-16,433,1058,0,0,0,0,3,0,7
2022-07-21,2022-07-21,186,394,0,0,0,0,6,0,7
2022-07-22,2022-07-22,225,503,14,0,0,0,0,0,7
2022-07-23,2022-07-23,405,1011,28,0,0,0,33,0,7
2022-07-28,2022-07-28,167,317,3,0,0,0,0,0,7
2022-07-29,2022-07-29,211,317,0,0,0,0,0,0,7
2022-07-30,2022-07-30,375,917,0,0,0,0,14,0,7
2022-08-16,2022-08-18,293,634,13,0,0,0,114,0,7
2022-08-19,2022-08-19,116,275,0,0,0,0,30,0,7
2022-08-20,2022-08-20,172,443,9,0,0,0,52,0,7
2022-08-21,2022-08-21,107,282,0,0,0,0,13,0,7
2022-08-22,2022-08-25,146,344,0,0,0,0,0,0,7
2022-08-26,2022-08-26,47,114,0,0,0,0,24,0,7
2022-08-27,2022-08-27,47,99,0,0,0,0,0,0,7
2022-08-28,2022-08-28,73,178,14,0,0,0,27,0,7
2022-08-29,2022-09-01,103,224,0,0,0,0,26,0,7
2022-09-02,2022-09-02,34,103,0,0,0,0,0,0,7
2022-09-03,2022-09-03,77,206,13,9,0,0,56,0,7
2022-09-04,2022-09-05,172,413,52,0,0,9,129,0,7
2022-09-06,2022-09-08,129,245,13,0,0,0,77,13,7
2022-09-09,2022-09-09,34,64,13,0,0,0,4,4,7
2022-09-10,2022-09-10,159,383,77,4,0,0,189,30,7
2022-09-11,2022-09-11,77,164,27,0,0,5,219,0,7
2022-09-12,2022-09-15,120,181,34,9,0,0,138,0,7
2022-09-16,2022-09-16,21,73,39,0,0,0,30,21,7
2022-09-17,2022-09-17,82,176,107,0,0,13,206,0,7
2022-09-18,2022-09-18,77,172,52,0,0,9,249,0,7
2022-09-19,2022-09-22,120,224,112,0,0,0,120,189,7
2022-09-23,2022-09-23,34,73,26,0,0,9,34,21,7
2022-09-24,2022-09-24,129,279,142,13,0,0,301,0,7
2022-09-25,2022-09-25,155,387,142,9,0,17,340,30,7
2022-09-26,2022-09-29,249,490,181,9,0,9,430,17,7
2022-09-30,2022-09-30,99,211,116,0,0,13,219,0,7
2022-08-13,2022-08-14,155,376,8,0,0,2,6,0,82
2022-08-15,2022-08-21,369,829,30,3,0,13,64,46,82
2022-08-22,2022-08-28,301,673,35,0,0,13,140,15,82
2022-08-29,2022-09-05,412,864,58,8,0,30,148,81,82
2022-09-06,2022-09-11,283,581,75,3,3,20,153,95,82
2022-09-12,2022-09-18,415,826,317,7,0,63,793,116,82
2022-09-19,2022-09-19,56,104,35,1,0,12,100,6,82
2022-07-14,2022-07-14,704,1541,93,11,0,0,88,18,9
2022-07-15,2022-07-15,690,1692,14,5,0,9,34,14,9
2022-07-16,2022-07-16,865,2074,34,6,0,9,60,23,9
2022-07-21,2022-07-21,631,1293,45,15,0,132,45,23,9
2022-07-22,2022-07-22,625,1445,46,5,0,13,36,11,9
2022-07-23,2022-07-23,728,1631,77,6,0,26,90,17,9
2022-07-28,2022-07-28,402,803,18,0,0,11,25,4,9
2022-07-29,2022-07-29,576,1307,56,4,0,17,53,40,9
2022-07-30,2022-07-30,669,1609,126,0,0,0,33,33,9
2022-07-31,2022-07-31,298,713,17,6,0,3,29,41,9
2022-08-01,2022-08-04,992,2016,111,7,0,14,111,63,9
2022-08-05,2022-08-05,67,130,13,0,0,5,8,3,9
2022-08-06,2022-08-06,63,149,5,0,0,0,18,0,9
2022-08-07,2022-08-07,121,271,5,0,0,10,26,0,9
2022-08-08,2022-08-11,144,308,28,0,0,26,0,57,9
2022-08-12,2022-08-12,48,106,5,0,0,0,16,5,9
2022-08-13,2022-08-13,173,411,25,0,0,5,46,42,9
2022-08-14,2022-08-14,88,196,28,5,0,24,50,0,9
2022-08-15,2022-08-18,196,376,7,0,0,27,63,14,9
2022-08-19,2022-08-19,107,233,17,0,0,19,43,8,9
2022-08-20,2022-08-20,197,462,23,3,0,21,18,18,9
2022-08-21,2022-08-21,101,236,16,0,0,13,23,16,9
2022-08-22,2022-08-25,195,387,14,0,0,44,36,14,9
2022-08-26,2022-08-26,62,125,5,0,0,5,8,0,9
2022-08-27,2022-08-27,98,238,18,0,0,23,26,18,9
2022-08-28,2022-08-28,92,243,26,0,0,0,54,29,9
2022-08-29,2022-09-01,221,437,79,7,0,57,139,10,9
2022-09-02,2022-09-02,313,600,75,18,0,8,34,75,9
2022-09-03,2022-09-03,226,524,73,0,0,30,66,41,9
2022-09-04,2022-09-05,263,583,70,0,0,32,110,35,9
2022-09-06,2022-09-08,193,371,59,0,0,33,161,7,9
2022-09-09,2022-09-09,65,149,34,0,0,0,49,18,9
2022-09-10,2022-09-10,235,593,100,7,0,32,141,60,9
2022-09-11,2022-09-11,184,471,46,2,0,2,85,30,9
2022-09-12,2022-09-15,308,549,183,19,0,38,163,60,9
2022-09-16,2022-09-16,106,215,115,0,0,0,211,22,9
2022-09-17,2022-09-17,203,480,233,5,0,9,390,100,9
2022-09-18,2022-09-18,117,294,99,3,0,5,198,44,9
2022-09-19,2022-09-22,286,605,264,23,0,14,368,79,9
2022-09-23,2022-09-23,178,350,119,5,0,36,328,27,9
2022-09-24,2022-09-24,455,1025,380,13,0,21,463,147,9
2022-09-25,2022-09-25,401,854,153,0,0,75,298,148,9
2022-01-01,2022-01-02,0,0,0,0,0,0,0,0,10
2022-01-03,2022-01-03,0,0,0,0,0,0,0,0,10
2022-01-08,2022-01-08,218,440,0,0,0,0,0,0,10
2022-01-09,2022-01-09,164,376,0,0,0,0,0,0,10
2022-01-10,2022-01-10,20,34,0,0,0,0,0,0,10
2022-02-24,2022-02-24,120,257,0,0,0,0,0,0,10
2022-02-25,2022-02-25,206,452,0,7,0,0,0,0,10
2022-02-26,2022-02-26,217,521,0,0,0,0,0,0,10
2022-03-03,2022-03-03,99,214,0,0,0,0,5,0,10
2022-03-04,2022-03-04,44,70,0,0,0,0,0,0,10
2022-03-05,2022-03-05,160,362,0,0,0,4,0,0,10
2022-03-10,2022-03-10,68,126,0,0,0,0,0,0,10
2022-03-11,2022-03-11,85,188,0,0,0,0,0,0,10
2022-03-12,2022-03-12,88,165,0,0,0,0,0,0,10
2022-03-16,2022-03-17,42,72,0,0,0,0,0,0,10
2022-03-18,2022-03-18,34,93,0,0,0,0,0,0,10
2022-03-19,2022-03-19,44,112,0,0,0,0,0,0,10
2022-03-20,2022-03-20,83,176,0,0,0,0,0,0,10
2022-03-21,2022-03-24,0,0,0,0,0,0,0,0,10
2022-03-25,2022-03-25,91,153,0,0,0,0,0,0,10
2022-03-26,2022-03-26,126,246,0,0,0,0,0,0,10
2022-03-27,2022-03-27,162,383,0,0,0,0,0,0,10
2022-03-28,2022-03-31,400,602,0,0,0,0,0,0,10
2022-06-16,2022-06-16,138,240,32,41,0,5,0,23,10
