catch_area_code,regulation_type_code,start_datetime,end_datetime
12,NS,2/1/2015,4/30/2015
5,NS,2/16/2015,4/10/2015
11,NS,6/1/2015,12/31/2015
5,MSF,7/1/2015,9/11/2015
6,MSF,7/1/2015,9/30/2015
9,NS,7/1/2015,11/30/2015
10,NS,7/1/2015,10/15/2015
12,NS,7/1/2015,12/31/2015
13,MSF,7/1/2015,9/30/2015
7,MSF,8/1/2015,9/30/2015
81,NS,8/1/2015,11/30/2015
82,NS,8/1/2015,10/31/2015
5,NS,9/12/2015,9/14/2015
5,MSF,9/15/2015,9/18/2015
5,NS,9/19/2015,9/21/2015
5,MSF,9/22/2015,9/25/2015
5,NS,9/26/2015,9/27/2015
5,MSF,9/28/2015,9/30/2015
6,NS,10/1/2015,10/31/2015
7,NS,10/1/2015,10/31/2015
13,MSF,10/1/2015,10/31/2015
82,NS,11/1/2015,4/30/2016
6,NS,12/1/2015,4/10/2016
7,NS,12/1/2015,4/30/2016
10,NS,12/1/2015,1/31/2016
81,NS,12/1/2015,4/30/2016
9,NS,1/16/2016,4/15/2016
11,NS,2/1/2016,4/30/2016
12,NS,2/1/2016,4/30/2016
5,NS,10/1/2015,10/31/2015
5,NS,2/16/2016,4/30/2016
12,NS,7/1/2016,10/31/2016
13,MSF,10/1/2016,10/21/2016
12,NS,11/1/2016,4/30/2017
13,MSF,5/1/2017,9/30/2017
11,NS,6/1/2017,10/31/2017
5,MSF,7/1/2017,8/31/2017
6,MSF,7/1/2017,8/15/2017
12,NS,7/1/2017,11/30/2017
9,MSF,7/16/2017,9/4/2017
10,MSF,7/1/2017,2/28/2018
82,MSF,8/1/2017,9/4/2017
13,MSF,10/1/2017,4/30/2018
11,MSF,11/1/2017,4/30/2018
12,NS,12/1/2017,4/30/2018
13,MSF,5/1/2018,9/30/2018
11,NS,6/1/2018,7/16/2018
5,MSF,7/1/2018,9/30/2018
6,MSF,7/1/2018,9/30/2018
7,NS,7/1/2018,9/30/2018
10,NS,6/1/2018,11/15/2018
12,NS,7/1/2018,10/31/2018
9,MSF,7/16/2018,9/30/2018
11,NS,7/20/2018,7/23/2018
11,NS,7/27/2018,7/30/2018
11,NS,7/31/2018,9/30/2018
81,NS,8/1/2018,9/30/2018
82,NS,8/1/2018,9/23/2018
13,MSF,10/1/2018,4/30/2019
12,NS,11/1/2018,4/30/2019
11,NS,10/1/2018,4/30/2019
10,NS,1/1/2019,3/31/2019
6,MSF,2/1/2019,4/15/2019
5,MSF,2/16/2019,4/30/2019
13,MSF,5/1/2019,9/30/2019
10,NS,6/1/2019,11/15/2019
5,MSF,7/1/2019,9/30/2019
6,MSF,7/1/2019,9/30/2019
7,NS,7/1/2019,7/31/2019
11,NS,7/1/2019,7/3/2019
12,NS,7/1/2019,10/31/2019
11,NS,7/6/2019,7/10/2019
11,NS,7/13/2019,7/17/2019
11,NS,7/20/2019,7/24/2019
9,MSF,7/25/2019,9/30/2019
11,NS,7/27/2019,7/31/2019
81,NS,8/1/2019,10/31/2019
11,NS,8/3/2019,8/7/2019
11,NS,8/10/2019,8/14/2019
82,MSF,8/16/2019,9/15/2019
11,NS,8/17/2019,8/21/2019
11,NS,8/24/2019,8/25/2019
11,NS,8/26/2019,9/30/2019
7,NS,9/1/2019,9/30/2019
13,MSF,10/1/2019,3/24/2020
12,NS,11/1/2019,4/30/2020
10,NS,1/1/2020,3/24/2020
11,NS,1/1/2020,4/30/2020
9,MSF,2/1/2020,3/24/2020
5,MSF,3/1/2020,3/24/2020
6,MSF,3/1/2020,3/24/2020
13,MSF,5/7/2020,9/30/2020
10,NS,6/1/2020,11/15/2020
5,MSF,7/1/2020,9/30/2020
6,MSF,7/1/2020,9/30/2020
7,NS,7/1/2020,9/30/2020
11,NS,7/1/2020,10/31/2020
12,NS,7/1/2020,10/31/2020
9,MSF,7/16/2020,9/30/2020
13,MSF,10/1/2020,4/30/2021
10,NS,1/1/2021,1/18/2021
5,MSF,3/1/2021,4/30/2021
13,MSF,5/1/2021,9/30/2021
10,NS,6/16/2021,10/31/2021
11,NS,6/16/2021,9/30/2021
5,MSF,7/1/2021,9/30/2021
6,MSF,7/1/2021,9/30/2021
7,MSF,7/1/2021,7/7/2021
12,NS,7/1/2021,9/30/2021
9,MSF,7/16/2021,9/30/2021
81,NS,8/1/2021,9/19/2021
82,MSF,8/14/2021,9/19/2021
11,NS,10/1/2021,10/31/2021
12,NS,10/1/2021,11/30/2021
13,MSF,10/1/2021,4/30/2022
10,NS,1/1/2022,1/2/2022
10,NS,1/3/2022,1/3/2022
10,NS,1/8/2022,1/8/2022
10,NS,1/9/2022,1/9/2022
10,NS,1/10/2022,1/10/2022
10,NS,2/24/2022,2/24/2022
10,NS,2/25/2022,2/25/2022
10,NS,2/26/2022,2/26/2022
10,NS,3/3/2022,3/3/2022
10,NS,3/4/2022,3/4/2022
10,NS,3/5/2022,3/5/2022
10,NS,3/10/2022,3/10/2022
10,NS,3/11/2022,3/11/2022
10,NS,3/12/2022,3/12/2022
10,NS,3/16/2022,3/17/2022
10,NS,3/18/2022,3/18/2022
10,NS,3/19/2022,3/19/2022
10,NS,3/20/2022,3/20/2022
10,NS,3/21/2022,3/24/2022
10,NS,3/25/2022,3/25/2022
10,NS,3/26/2022,3/26/2022
10,NS,3/27/2022,3/27/2022
10,NS,3/28/2022,3/31/2022
13,MSF,5/19/2022,8/25/2022
11,NS,6/1/2022,6/2/2022
11,NS,6/3/2022,6/3/2022
10,NS,6/16/2022,10/31/2022
5,MSF,7/1/2022,7/4/2022
6,MSF,7/1/2022,7/23/2022
11,NS,7/1/2022,7/1/2022
12,NS,7/1/2022,9/30/2022
11,NS,7/2/2022,7/2/2022
5,MSF,7/6/2022,7/6/2022
11,NS,7/6/2022,7/7/2022
5,MSF,7/8/2022,7/8/2022
11,NS,7/8/2022,7/8/2022
11,NS,7/9/2022,7/9/2022
5,MSF,7/10/2022,7/10/2022
5,MSF,7/12/2022,7/12/2022
5,MSF,7/14/2022,7/14/2022
7,MSF,7/14/2022,7/16/2022
9,MSF,7/14/2022,7/16/2022
5,MSF,7/16/2022,7/16/2022
5,MSF,7/18/2022,7/18/2022
5,MSF,7/20/2022,7/20/2022
7,MSF,7/21/2022,7/23/2022
9,MSF,7/21/2022,7/23/2022
5,MSF,7/22/2022,7/22/2022
5,MSF,7/24/2022,9/28/2022
6,MSF,7/27/2022,9/28/2022
7,MSF,7/28/2022,7/30/2022
9,MSF,7/28/2022,9/25/2022
81,NS,8/1/2022,9/30/2022
11,NS,8/3/2022,8/4/2022
11,NS,8/5/2022,8/5/2022
11,NS,8/6/2022,8/6/2022
11,NS,8/10/2022,8/11/2022
11,NS,8/12/2022,8/12/2022
11,NS,8/13/2022,8/13/2022
82,MSF,8/13/2022,9/19/2022
7,MSF,8/16/2022,9/30/2022
11,NS,8/17/2022,8/18/2022
11,NS,8/19/2022,8/19/2022
11,NS,8/20/2022,8/20/2022
11,NS,8/21/2022,8/21/2022
11,NS,8/22/2022,8/25/2022
11,NS,8/26/2022,8/26/2022
11,NS,8/27/2022,8/27/2022
11,NS,8/28/2022,8/28/2022
11,NS,8/29/2022,9/1/2022
13,MSF,8/31/2022,9/30/2022
11,NS,9/2/2022,9/2/2022
11,NS,9/3/2022,9/3/2022
11,NS,9/4/2022,9/5/2022
11,NS,9/6/2022,9/8/2022
11,NS,9/9/2022,9/9/2022
11,NS,9/10/2022,9/10/2022
11,NS,9/11/2022,9/11/2022
11,NS,9/12/2022,9/15/2022
11,NS,9/16/2022,9/16/2022
11,NS,9/17/2022,9/17/2022
11,NS,9/18/2022,9/18/2022
11,NS,9/19/2022,9/22/2022
11,NS,9/23/2022,9/23/2022
11,NS,9/24/2022,9/24/2022
11,NS,9/25/2022,9/25/2022
11,NS,9/26/2022,9/29/2022
11,NS,9/30/2022,9/30/2022
11,NS,10/1/2022,10/31/2022
12,NS,10/1/2022,10/31/2022
13,MSF,10/1/2022,4/30/2023
81,NS,10/1/2022,10/9/2022
5,MSF,7/1/2023,9/30/2023
5,NS,10/1/2023,10/15/2023
6,MSF,7/1/2023,9/30/2023
6,NS,10/1/2023,10/15/2023
7,MSF,7/13/2023,7/15/2023
7,MSF,7/21/2023,7/21/2023
7,MSF,7/28/2023,7/29/2023
7,MSF,8/1/2023,8/31/2023
7,NS,9/1/2023,9/30/2023
81,NS,8/1/2023,9/30/2023
82,NS,8/1/2023,9/24/2023
9,MSF,7/13/2023,7/15/2023
9,MSF,7/20/2023,7/22/2023
9,MSF,7/27/2023,9/17/2023
9,NS,9/18/2023,9/30/2023
10,NS,6/1/2023,10/31/2023
11,NS,6/1/2023,6/4/2023
11,NS,6/8/2023,6/11/2023
11,NS,7/1/2023,7/2/2023
11,NS,7/6/2023,7/9/2023
11,NS,7/13/2023,7/14/2023
11,NS,9/1/2023,10/31/2023
12,NS,7/10/2023,10/31/2023
13,MSF,5/1/2023,10/31/2023
13,MSF,11/1/2023,12/31/2023
10,NS,2/1/2023,2/10/2023
13,MSF,1/1/2024,3/31/2024
12,NS,7/1/2024,10/31/2024
5,NS,10/1/2024,10/15/2024
6,NS,10/1/2024,10/15/2024
81,NS,10/1/2024,10/13/2024
10,NS,10/1/2024,11/15/2024
11,NS,10/1/2024,11/15/2024
5,MSF,7/1/2024,9/26/2024
5,NS,9/27/2024,9/30/2024
6,MSF,7/1/2024,9/26/2024
6,NS,9/27/2024,9/30/2024
7,MSF,7/18/2024,7/18/2024
7,MSF,7/19/2024,7/19/2024
7,MSF,7/20/2024,7/20/2024
7,MSF,7/26/2024,7/26/2024
7,MSF,8/1/2024,8/31/2024
7,NS,9/1/2024,9/29/2024
81,NS,8/1/2024,9/30/2024
82,NS,8/1/2024,9/18/2024
82,MSF,9/19/2024,9/24/2024
9,MSF,7/18/2024,7/18/2024
9,MSF,7/19/2024,7/19/2024
9,MSF,7/20/2024,7/20/2024
9,MSF,8/1/2024,9/23/2024
9,NS,9/24/2024,9/30/2024
10,NS,6/1/2024,9/30/2024
11,NS,6/1/2024,6/30/2024
11,NS,7/18/2024,7/18/2024
11,NS,7/19/2024,7/19/2024
11,NS,7/20/2024,7/20/2024
11,NS,7/25/2024,7/25/2024
11,NS,7/26/2024,7/26/2024
11,NS,7/27/2024,7/27/2024
11,NS,8/1/2024,9/30/2024
10,NS,3/1/2024,3/1/2024
10,NS,3/2/2024,3/2/2024
10,NS,3/6/2024,3/7/2024
10,NS,3/8/2024,3/8/2024
10,NS,3/9/2024,3/9/2024
10,NS,3/13/2024,3/14/2024
10,NS,3/15/2024,3/15/2024
10,NS,3/16/2024,3/16/2024
10,NS,3/20/2024,3/21/2024
10,NS,3/22/2024,3/22/2024
10,NS,3/23/2024,3/23/2024
